KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-05-31,7.9789,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-03,7.9761,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-04,8.0237,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-05,8.0071,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-06,8.0493,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-07,8.1328,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-10,8.1017,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-11,8.141,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-12,8.1434,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-13,8.168,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-14,8.1558,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-17,8.1688,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-18,8.1963,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-19,8.2139,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-20,8.0892,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-21,8.0832,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-24,8.0415,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-25,8.0707,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-26,8.0065,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-27,8.0132,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-06-28,8.028,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-01,7.9952,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-02,7.9833,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-03,7.9449,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-04,7.9537,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-05,7.9006,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-08,7.8818,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-09,7.8811,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-10,7.8601,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-11,7.9982,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-12,8.0005,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-15,7.9865,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-16,8.0479,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-17,8.0595,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-18,8.0408,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-19,8.0548,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-22,8.0856,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-23,8.0891,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-24,8.1264,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-25,8.0992,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-26,8.1305,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-29,8.1377,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-30,8.1451,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-07-31,8.1361,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-01,8.1142,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-02,8.0926,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-05,8.1195,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-06,8.1295,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-07,8.1416,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-08,8.1771,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-09,8.187,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-12,8.1301,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-13,8.1348,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-14,8.1041,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-15,8.1285,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-16,8.1574,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-19,8.1704,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-20,8.2021,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-21,8.1956,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-22,8.155,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-23,8.1759,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-26,8.1803,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-27,8.1651,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-28,8.1686,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-29,8.1214,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-08-30,8.0979,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-02,8.0822,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-03,8.0621,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-04,8.0608,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-05,8.0778,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-06,8.0269,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-09,8.076,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-10,8.1029,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-11,8.1187,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-12,8.1308,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-13,8.1349,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-16,8.1748,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-17,8.1759,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-18,8.173,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-19,8.2887,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-20,8.2712,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-23,8.265,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-24,8.252,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-25,8.265,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-26,8.2622,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-27,8.2827,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-09-30,8.2645,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-01,8.2972,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-02,8.2728,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-03,8.3205,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-04,8.3192,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
EXR.D.CNY.EUR.SP00.A,D,CNY,EUR,SP00,A,2013-10-07,8.3055,A,,,,P1D,,A,,,,,,,99Q1=100,,,4,,4F0,,Chinese yuan renminbi/Euro,"ECB reference exchange rate, Chinese yuan renminbi/Euro, 2.15 pm (C.E.T.)",CNY,0
